Station,Station,Time,Occupancy,Speed,Flow
S567,,Wed Oct 03 01:16:59 CDT 2018,0.31,54,
S567,,Wed Oct 03 01:16:59 CDT 2018,0.31,54,
S567,,Sun Oct 07 21:21:29 CDT 2018,4.13,63,600
S583,,Wed Oct 03 01:16:59 CDT 2018,0.24,55,
S583,,Wed Oct 03 01:16:59 CDT 2018,0.24,55,
S583,,Sun Oct 07 21:21:29 CDT 2018,3.5,61,480
S568,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S568,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S568,,Sun Oct 07 21:21:29 CDT 2018,2.61,50,360
S582,,Wed Oct 03 01:16:59 CDT 2018,0.67,72,
S582,,Wed Oct 03 01:16:59 CDT 2018,0.67,72,
S582,,Sun Oct 07 21:21:29 CDT 2018,5.33,62,840
S569,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S569,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S569,,Sun Oct 07 21:21:29 CDT 2018,1.15,92,270
S570,,Wed Oct 03 01:16:59 CDT 2018,0.24,66,
S570,,Wed Oct 03 01:16:59 CDT 2018,0.24,66,
S570,,Sun Oct 07 21:21:29 CDT 2018,3.61,63,520
S581,,Wed Oct 03 01:16:59 CDT 2018,0.96,17,
S581,,Wed Oct 03 01:16:59 CDT 2018,0.96,17,
S581,,Sun Oct 07 21:21:29 CDT 2018,3.89,63,560
S580,,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,
S580,,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,
S580,,Sun Oct 07 21:21:29 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
S571,,Wed Oct 03 01:16:59 CDT 2018,0.7,57,
S571,,Wed Oct 03 01:16:59 CDT 2018,0.7,57,
S571,,Sun Oct 07 21:21:29 CDT 2018,3.43,60,320
S579,,Wed Oct 03 01:16:59 CDT 2018,0.91,52,
S579,,Wed Oct 03 01:16:59 CDT 2018,0.91,52,
S579,,Sun Oct 07 21:21:29 CDT 2018,3.69,62,520
S572,,Wed Oct 03 01:16:59 CDT 2018,0.35,61,
S572,,Wed Oct 03 01:16:59 CDT 2018,0.35,61,
S572,,Sun Oct 07 21:21:29 CDT 2018,3.37,68,440
S578,,Wed Oct 03 01:16:59 CDT 2018,1.26,59,
S578,,Wed Oct 03 01:16:59 CDT 2018,1.26,59,
S578,,Sun Oct 07 21:21:29 CDT 2018,1.89,55,200
S573,,Wed Oct 03 01:16:59 CDT 2018,0.5,106,
S573,,Wed Oct 03 01:16:59 CDT 2018,0.5,106,
S573,,Sun Oct 07 21:21:29 CDT 2018,2.64,117,480
S577,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S577,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S577,,Sun Oct 07 21:21:29 CDT 2018,2.76,64,400
S587,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S587,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S587,,Sun Oct 07 21:21:29 CDT 2018,1.75,53,240
S567,,Wed Oct 03 01:16:59 CDT 2018,0.31,54,
S567,,Wed Oct 03 01:16:59 CDT 2018,0.31,54,
S567,,Sun Oct 07 21:21:29 CDT 2018,4.13,63,600
S567,,Sun Oct 07 21:21:59 CDT 2018,3.57,58,480
S583,,Wed Oct 03 01:16:59 CDT 2018,0.24,55,
S583,,Wed Oct 03 01:16:59 CDT 2018,0.24,55,
S583,,Sun Oct 07 21:21:29 CDT 2018,3.5,61,480
S583,,Sun Oct 07 21:21:59 CDT 2018,4.71,57,600
S568,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S568,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S568,,Sun Oct 07 21:21:29 CDT 2018,2.61,50,360
S568,,Sun Oct 07 21:21:59 CDT 2018,4.06,43,480
S582,,Wed Oct 03 01:16:59 CDT 2018,0.67,72,
S582,,Wed Oct 03 01:16:59 CDT 2018,0.67,72,
S582,,Sun Oct 07 21:21:29 CDT 2018,5.33,62,840
S582,,Sun Oct 07 21:21:59 CDT 2018,3.15,63,480
S569,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S569,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S569,,Sun Oct 07 21:21:29 CDT 2018,1.15,92,270
S569,,Sun Oct 07 21:21:59 CDT 2018,1.69,84,330
S570,,Wed Oct 03 01:16:59 CDT 2018,0.24,66,
S570,,Wed Oct 03 01:16:59 CDT 2018,0.24,66,
S570,,Sun Oct 07 21:21:29 CDT 2018,3.61,63,520
S570,,Sun Oct 07 21:21:59 CDT 2018,1.54,83,280
S581,,Wed Oct 03 01:16:59 CDT 2018,0.96,17,
S581,,Wed Oct 03 01:16:59 CDT 2018,0.96,17,
S581,,Sun Oct 07 21:21:29 CDT 2018,3.89,63,560
S581,,Sun Oct 07 21:21:59 CDT 2018,1.35,76,240
S580,,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,
S580,,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,
S580,,Sun Oct 07 21:21:29 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
S580,,Sun Oct 07 21:21:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
S571,,Wed Oct 03 01:16:59 CDT 2018,0.7,57,
S571,,Wed Oct 03 01:16:59 CDT 2018,0.7,57,
S571,,Sun Oct 07 21:21:29 CDT 2018,3.43,60,320
S571,,Sun Oct 07 21:21:59 CDT 2018,7.59,60,680
S579,,Wed Oct 03 01:16:59 CDT 2018,0.91,52,
S579,,Wed Oct 03 01:16:59 CDT 2018,0.91,52,
S579,,Sun Oct 07 21:21:29 CDT 2018,3.69,62,520
S579,,Sun Oct 07 21:21:59 CDT 2018,0.3,58,40
S572,,Wed Oct 03 01:16:59 CDT 2018,0.35,61,
S572,,Wed Oct 03 01:16:59 CDT 2018,0.35,61,
S572,,Sun Oct 07 21:21:29 CDT 2018,3.37,68,440
S572,,Sun Oct 07 21:21:59 CDT 2018,1.83,67,240
S578,,Wed Oct 03 01:16:59 CDT 2018,1.26,59,
S578,,Wed Oct 03 01:16:59 CDT 2018,1.26,59,
S578,,Sun Oct 07 21:21:29 CDT 2018,1.89,55,200
S578,,Sun Oct 07 21:21:59 CDT 2018,3.19,55,400
S573,,Wed Oct 03 01:16:59 CDT 2018,0.5,106,
S573,,Wed Oct 03 01:16:59 CDT 2018,0.5,106,
S573,,Sun Oct 07 21:21:29 CDT 2018,2.64,117,480
S573,,Sun Oct 07 21:21:59 CDT 2018,2.42,103,420
S577,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S577,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S577,,Sun Oct 07 21:21:29 CDT 2018,2.76,64,400
S577,,Sun Oct 07 21:21:59 CDT 2018,2.28,64,320
S587,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S587,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S587,,Sun Oct 07 21:21:29 CDT 2018,1.75,53,240
S587,,Sun Oct 07 21:21:59 CDT 2018,2.67,52,360
S567,,Wed Oct 03 01:16:59 CDT 2018,0.31,54,
S567,,Wed Oct 03 01:16:59 CDT 2018,0.31,54,
S567,,Sun Oct 07 21:21:29 CDT 2018,4.13,63,600
S567,,Sun Oct 07 21:21:59 CDT 2018,3.57,58,480
S567,,Sun Oct 07 21:22:29 CDT 2018,3.33,62,480
S583,,Wed Oct 03 01:16:59 CDT 2018,0.24,55,
S583,,Wed Oct 03 01:16:59 CDT 2018,0.24,55,
S583,,Sun Oct 07 21:21:29 CDT 2018,3.5,61,480
S583,,Sun Oct 07 21:21:59 CDT 2018,4.71,57,600
S583,,Sun Oct 07 21:22:29 CDT 2018,3.78,58,480
S568,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S568,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S568,,Sun Oct 07 21:21:29 CDT 2018,2.61,50,360
S568,,Sun Oct 07 21:21:59 CDT 2018,4.06,43,480
S568,,Sun Oct 07 21:22:29 CDT 2018,3.28,53,480
S582,,Wed Oct 03 01:16:59 CDT 2018,0.67,72,
S582,,Wed Oct 03 01:16:59 CDT 2018,0.67,72,
S582,,Sun Oct 07 21:21:29 CDT 2018,5.33,62,840
S582,,Sun Oct 07 21:21:59 CDT 2018,3.15,63,480
S582,,Sun Oct 07 21:22:29 CDT 2018,1.22,87,280
S569,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S569,,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,
S569,,Sun Oct 07 21:21:29 CDT 2018,1.15,92,270
