,Station,Time,Occupancy,Speed,Flow
0,S779,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1,S777,Thu Oct 04 21:19:59 CDT 2018,3.76,72,540
2,S778,Thu Oct 04 21:19:59 CDT 2018,9.67,54,1050
3,S775,Thu Oct 04 21:19:59 CDT 2018,7.56,60,900
4,S776,Thu Oct 04 21:19:59 CDT 2018,32.24,8,600
5,S780,Thu Oct 04 21:19:59 CDT 2018,3.43,56,420
6,S781,Thu Oct 04 21:19:59 CDT 2018,9.64,56,1110
7,S768,Thu Oct 04 21:19:59 CDT 2018,1.28,63,180
8,S769,Thu Oct 04 21:19:59 CDT 2018,4.94,54,540
9,S766,Thu Oct 04 21:19:59 CDT 2018,3,67,480
10,S767,Thu Oct 04 21:19:59 CDT 2018,8.25,63,1200
11,S764,Thu Oct 04 21:19:59 CDT 2018,6,62,840
12,35S470,Thu Oct 04 21:19:59 CDT 2018,5.36,75,600
13,S765,Thu Oct 04 21:19:59 CDT 2018,5.31,65,780
14,S762,Thu Oct 04 21:19:59 CDT 2018,6.22,67,840
15,S763,Thu Oct 04 21:19:59 CDT 2018,7.81,65,1020
16,35S464,Thu Oct 04 21:19:59 CDT 2018,2.19,73,420
17,S770,Thu Oct 04 21:19:59 CDT 2018,11.33,55,1440
18,S317,Thu Oct 04 21:19:59 CDT 2018,7.92,52,1080
19,S318,Thu Oct 04 21:19:59 CDT 2018,8.58,86,1440
20,S315,Thu Oct 04 21:19:59 CDT 2018,3.19,54,360
21,S799,Thu Oct 04 21:19:59 CDT 2018,1.94,60,280
22,S316,Thu Oct 04 21:19:59 CDT 2018,6.92,63,840
23,S313,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
24,S797,Thu Oct 04 21:19:59 CDT 2018,2.03,64,300
25,S314,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
26,S798,Thu Oct 04 21:19:59 CDT 2018,0.65,74,120
27,35S482,Thu Oct 04 21:19:59 CDT 2018,2.22,73,240
28,S311,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
29,S312,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
30,S796,Thu Oct 04 21:19:59 CDT 2018,1.47,58,180
31,S319,Thu Oct 04 21:19:59 CDT 2018,9.22,68,1200
32,S320,Thu Oct 04 21:19:59 CDT 2018,8.78,73,1140
33,S321,Thu Oct 04 21:19:59 CDT 2018,10.69,61,1320
34,S306,Thu Oct 04 21:19:59 CDT 2018,4.81,60,600
35,S307,Thu Oct 04 21:19:59 CDT 2018,3.72,59,480
36,35S490,Thu Oct 04 21:19:59 CDT 2018,3.03,67,180
37,S788,Thu Oct 04 21:19:59 CDT 2018,4.43,75,660
38,S304,Thu Oct 04 21:19:59 CDT 2018,0.44,45,60
39,S789,Thu Oct 04 21:19:59 CDT 2018,4.28,59,420
40,S305,Thu Oct 04 21:19:59 CDT 2018,0.83,69,120
41,S786,Thu Oct 04 21:19:59 CDT 2018,11.13,55,1160
42,S302,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
43,S787,Thu Oct 04 21:19:59 CDT 2018,6.5,69,800
44,S303,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
45,S301,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
46,S785,Thu Oct 04 21:19:59 CDT 2018,5.33,62,720
47,S308,Thu Oct 04 21:19:59 CDT 2018,3.89,63,480
48,S310,Thu Oct 04 21:19:59 CDT 2018,1.36,55,180
49,S791,Thu Oct 04 21:19:59 CDT 2018,4.15,53,360
50,S792,Thu Oct 04 21:19:59 CDT 2018,6.11,61,600
51,S790,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
52,S339,Thu Oct 04 21:19:59 CDT 2018,1.81,59,240
53,S337,Thu Oct 04 21:19:59 CDT 2018,3.94,60,600
54,S338,Thu Oct 04 21:19:59 CDT 2018,2.47,68,420
55,S335,Thu Oct 04 21:19:59 CDT 2018,7.81,61,960
56,S336,Thu Oct 04 21:19:59 CDT 2018,12.11,55,1320
57,S333,Thu Oct 04 21:19:59 CDT 2018,6.19,62,780
58,S334,Thu Oct 04 21:19:59 CDT 2018,7.47,70,900
59,S342,Thu Oct 04 21:19:59 CDT 2018,4.61,61,720
60,S343,Thu Oct 04 21:19:59 CDT 2018,5.36,61,840
61,S340,Thu Oct 04 21:19:59 CDT 2018,7.11,64,720
62,S341,Thu Oct 04 21:19:59 CDT 2018,3.33,65,480
63,S328,Thu Oct 04 21:19:59 CDT 2018,2.89,53,360
64,S329,Thu Oct 04 21:19:59 CDT 2018,2.53,76,420
65,S1190,Thu Oct 04 21:19:59 CDT 2018,3.28,74,400
66,S326,Thu Oct 04 21:19:59 CDT 2018,2.33,55,360
67,S1191,Thu Oct 04 21:19:59 CDT 2018,3.15,82,360
68,S327,Thu Oct 04 21:19:59 CDT 2018,5.17,49,660
69,S1192,Thu Oct 04 21:19:59 CDT 2018,2.91,79,400
70,S324,Thu Oct 04 21:19:59 CDT 2018,5.89,51,660
71,S1193,Thu Oct 04 21:19:59 CDT 2018,3.81,88,560
72,S325,Thu Oct 04 21:19:59 CDT 2018,3.39,53,540
73,S322,Thu Oct 04 21:19:59 CDT 2018,12.42,53,1440
74,S323,Thu Oct 04 21:19:59 CDT 2018,10.08,54,960
75,52N52,Thu Oct 04 21:19:59 CDT 2018,5.5,27,360
76,52N53,Thu Oct 04 21:19:59 CDT 2018,4.44,68,720
77,52N51,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
78,52N56,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
79,S1196,Thu Oct 04 21:19:59 CDT 2018,6.48,60,640
80,S331,Thu Oct 04 21:19:59 CDT 2018,4.03,57,480
81,S1197,Thu Oct 04 21:19:59 CDT 2018,4.33,70,510
82,S332,Thu Oct 04 21:19:59 CDT 2018,7.33,56,1080
83,S1198,Thu Oct 04 21:19:59 CDT 2018,3.33,78,400
84,S1199,Thu Oct 04 21:19:59 CDT 2018,7.8,68,880
85,S330,Thu Oct 04 21:19:59 CDT 2018,5.72,60,840
86,S359,Thu Oct 04 21:19:59 CDT 2018,3.56,48,480
87,S357,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
88,S358,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
89,S355,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
90,S356,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
91,S364,Thu Oct 04 21:19:59 CDT 2018,2.96,72,320
92,S365,Thu Oct 04 21:19:59 CDT 2018,6.89,50,840
93,S362,Thu Oct 04 21:19:59 CDT 2018,3.92,67,540
94,S360,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
95,S361,Thu Oct 04 21:19:59 CDT 2018,2.47,65,360
96,S348,Thu Oct 04 21:19:59 CDT 2018,5.24,73,680
97,S349,Thu Oct 04 21:19:59 CDT 2018,2.46,73,360
98,S346,Thu Oct 04 21:19:59 CDT 2018,1.25,69,180
99,S347,Thu Oct 04 21:19:59 CDT 2018,3.06,64,440
100,S344,Thu Oct 04 21:19:59 CDT 2018,4.17,66,660
101,S345,Thu Oct 04 21:19:59 CDT 2018,1.39,68,240
102,S353,Thu Oct 04 21:19:59 CDT 2018,7.61,58,780
103,S354,Thu Oct 04 21:19:59 CDT 2018,3.44,56,480
104,S351,Thu Oct 04 21:19:59 CDT 2018,4.69,33,540
105,S352,Thu Oct 04 21:19:59 CDT 2018,3.36,56,900
106,S350,Thu Oct 04 21:19:59 CDT 2018,13.11,45,1320
107,S379,Thu Oct 04 21:19:59 CDT 2018,4.59,74,720
108,S377,Thu Oct 04 21:19:59 CDT 2018,5.02,47,520
109,S378,Thu Oct 04 21:19:59 CDT 2018,4.13,63,680
110,S1600,Thu Oct 04 21:19:59 CDT 2018,5.19,78,660
111,S1601,Thu Oct 04 21:19:59 CDT 2018,6.06,94,960
112,S1602,Thu Oct 04 21:19:59 CDT 2018,7.86,82,1020
113,S1603,Thu Oct 04 21:19:59 CDT 2018,7.33,65,840
114,S1606,Thu Oct 04 21:19:59 CDT 2018,6.64,81,960
115,S1607,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
116,S386,Thu Oct 04 21:19:59 CDT 2018,6.54,62,920
117,35N605,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
118,S384,Thu Oct 04 21:19:59 CDT 2018,4.33,70,720
119,S382,Thu Oct 04 21:19:59 CDT 2018,1.97,65,360
120,35N600,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
121,S383,Thu Oct 04 21:19:59 CDT 2018,2.44,66,480
122,S380,Thu Oct 04 21:19:59 CDT 2018,7.74,66,1080
123,S381,Thu Oct 04 21:19:59 CDT 2018,8.94,58,1260
124,S368,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
125,S369,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
126,S366,Thu Oct 04 21:19:59 CDT 2018,3.31,50,360
127,S367,Thu Oct 04 21:19:59 CDT 2018,0.39,69,60
128,S375,Thu Oct 04 21:19:59 CDT 2018,4.48,46,400
129,35N615,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
130,S376,Thu Oct 04 21:19:59 CDT 2018,2.59,64,320
131,S371,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
132,35N611,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
133,S370,Thu Oct 04 21:19:59 CDT 2018,2.61,68,240
134,S1619,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
135,S1622,Thu Oct 04 21:19:59 CDT 2018,7.17,63,840
136,S1623,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
137,S1624,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
138,S1625,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
139,S1626,Thu Oct 04 21:19:59 CDT 2018,3.03,70,540
140,S1627,Thu Oct 04 21:19:59 CDT 2018,4.42,60,540
141,35N625,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
142,S1620,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
143,35N620,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
144,S1621,Thu Oct 04 21:19:59 CDT 2018,1.11,67,180
145,S388,Thu Oct 04 21:19:59 CDT 2018,8.35,69,1080
146,S389,Thu Oct 04 21:19:59 CDT 2018,4.74,64,600
147,S1608,Thu Oct 04 21:19:59 CDT 2018,4.24,74,480
148,S1609,Thu Oct 04 21:19:59 CDT 2018,6.72,69,800
149,S1611,Thu Oct 04 21:19:59 CDT 2018,3.69,71,360
150,35N630,Thu Oct 04 21:19:59 CDT 2018,1.11,45,120
151,S1613,Thu Oct 04 21:19:59 CDT 2018,1.53,60,180
152,S1614,Thu Oct 04 21:19:59 CDT 2018,11.69,65,1500
153,S1615,Thu Oct 04 21:19:59 CDT 2018,4.53,67,600
154,S1616,Thu Oct 04 21:19:59 CDT 2018,6.22,52,660
155,S1617,Thu Oct 04 21:19:59 CDT 2018,3.53,71,600
156,S1618,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
157,S397,Thu Oct 04 21:19:59 CDT 2018,3.46,78,480
158,35N637,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
159,S398,Thu Oct 04 21:19:59 CDT 2018,5.2,65,720
160,S395,Thu Oct 04 21:19:59 CDT 2018,1.3,69,240
161,S393,Thu Oct 04 21:19:59 CDT 2018,5.33,65,720
162,S394,Thu Oct 04 21:19:59 CDT 2018,10.04,64,1000
163,S391,Thu Oct 04 21:19:59 CDT 2018,3.26,43,320
164,S392,Thu Oct 04 21:19:59 CDT 2018,7.65,56,1080
165,S1610,Thu Oct 04 21:19:59 CDT 2018,4.28,79,600
166,35N642,Thu Oct 04 21:19:59 CDT 2018,2.17,68,480
167,35N651,Thu Oct 04 21:19:59 CDT 2018,6.69,68,540
168,35N655,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
169,35N660,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
170,35N665,Thu Oct 04 21:19:59 CDT 2018,1.53,72,360
171,35N671,Thu Oct 04 21:19:59 CDT 2018,0.33,82,60
172,35N675,Thu Oct 04 21:19:59 CDT 2018,2,70,180
173,S1204,Thu Oct 04 21:19:59 CDT 2018,6.11,71,720
174,S1205,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
175,S1206,Thu Oct 04 21:19:59 CDT 2018,4.24,78,560
176,S1207,Thu Oct 04 21:19:59 CDT 2018,6.54,78,800
177,S1208,Thu Oct 04 21:19:59 CDT 2018,1.41,85,200
178,S1200,Thu Oct 04 21:19:59 CDT 2018,5.31,70,640
179,S1201,Thu Oct 04 21:19:59 CDT 2018,3.85,95,640
180,S1202,Thu Oct 04 21:19:59 CDT 2018,4.46,73,520
181,35N565,Thu Oct 04 21:19:59 CDT 2018,1.53,68,120
182,S1203,Thu Oct 04 21:19:59 CDT 2018,5.47,89,720
183,35N574,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
184,35N571,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
185,35N585,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
186,S1229,Thu Oct 04 21:19:59 CDT 2018,4.33,78,480
187,S1220,Thu Oct 04 21:19:59 CDT 2018,6.86,70,720
188,S1221,Thu Oct 04 21:19:59 CDT 2018,4.22,81,420
189,S1222,Thu Oct 04 21:19:59 CDT 2018,4.19,69,540
190,S1223,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
191,35N587,Thu Oct 04 21:19:59 CDT 2018,0.67,64,120
192,S1215,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
193,35N595,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
194,S1210,Thu Oct 04 21:19:59 CDT 2018,1.92,75,240
195,S1211,Thu Oct 04 21:19:59 CDT 2018,0,79,0
196,S1212,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
197,S1213,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
198,S1214,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
199,S812,Thu Oct 04 21:19:59 CDT 2018,3.67,62,520
200,S813,Thu Oct 04 21:19:59 CDT 2018,2.89,70,480
201,S810,Thu Oct 04 21:19:59 CDT 2018,4.11,69,680
202,S811,Thu Oct 04 21:19:59 CDT 2018,4.87,61,800
203,S818,Thu Oct 04 21:19:59 CDT 2018,3.17,60,300
204,S819,Thu Oct 04 21:19:59 CDT 2018,1.97,55,120
205,S814,Thu Oct 04 21:19:59 CDT 2018,2.13,62,320
206,S801,Thu Oct 04 21:19:59 CDT 2018,1.94,60,320
207,S802,Thu Oct 04 21:19:59 CDT 2018,0.81,60,120
208,S800,Thu Oct 04 21:19:59 CDT 2018,3.74,66,640
209,S809,Thu Oct 04 21:19:59 CDT 2018,4.19,59,840
210,ST431,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
211,S807,Thu Oct 04 21:19:59 CDT 2018,4.61,64,720
212,S808,Thu Oct 04 21:19:59 CDT 2018,7,62,1080
213,S803,Thu Oct 04 21:19:59 CDT 2018,2.98,62,440
214,S834,Thu Oct 04 21:19:59 CDT 2018,5.31,49,600
215,S835,Thu Oct 04 21:19:59 CDT 2018,10,45,1020
216,S832,Thu Oct 04 21:19:59 CDT 2018,5.17,73,720
217,S833,Thu Oct 04 21:19:59 CDT 2018,5.89,58,780
218,S830,Thu Oct 04 21:19:59 CDT 2018,3.11,63,540
219,S831,Thu Oct 04 21:19:59 CDT 2018,6.25,66,780
220,S838,Thu Oct 04 21:19:59 CDT 2018,7.89,54,720
221,S839,Thu Oct 04 21:19:59 CDT 2018,15.31,49,1620
222,S836,Thu Oct 04 21:19:59 CDT 2018,6.97,48,720
223,S837,Thu Oct 04 21:19:59 CDT 2018,2.19,61,240
224,ST460,Thu Oct 04 21:19:59 CDT 2018,9.39,49,720
225,ST461,Thu Oct 04 21:19:59 CDT 2018,7.56,46,600
226,S823,Thu Oct 04 21:19:59 CDT 2018,5.22,74,720
227,S824,Thu Oct 04 21:19:59 CDT 2018,6.11,65,780
228,S821,Thu Oct 04 21:19:59 CDT 2018,4.33,77,660
229,S822,Thu Oct 04 21:19:59 CDT 2018,0.44,73,60
230,S820,Thu Oct 04 21:19:59 CDT 2018,3.58,72,540
231,ST454,Thu Oct 04 21:19:59 CDT 2018,4.02,61,480
232,S829,Thu Oct 04 21:19:59 CDT 2018,2.36,56,360
233,ST455,Thu Oct 04 21:19:59 CDT 2018,4.47,75,420
234,ST456,Thu Oct 04 21:19:59 CDT 2018,6.67,69,960
235,S827,Thu Oct 04 21:19:59 CDT 2018,1.67,84,200
236,S828,Thu Oct 04 21:19:59 CDT 2018,3.56,78,540
237,ST458,Thu Oct 04 21:19:59 CDT 2018,5.39,63,720
238,S825,Thu Oct 04 21:19:59 CDT 2018,2.04,71,280
239,ST459,Thu Oct 04 21:19:59 CDT 2018,3.26,65,360
240,S826,Thu Oct 04 21:19:59 CDT 2018,2.24,73,280
241,ST450,Thu Oct 04 21:19:59 CDT 2018,2.93,65,360
242,ST451,Thu Oct 04 21:19:59 CDT 2018,7.64,54,720
243,S856,Thu Oct 04 21:19:59 CDT 2018,7.81,60,1080
244,S857,Thu Oct 04 21:19:59 CDT 2018,4.02,70,520
245,S854,Thu Oct 04 21:19:59 CDT 2018,13.83,62,1440
246,S855,Thu Oct 04 21:19:59 CDT 2018,5.03,71,720
247,S852,Thu Oct 04 21:19:59 CDT 2018,7.86,66,900
248,S853,Thu Oct 04 21:19:59 CDT 2018,12.97,62,1440
249,S850,Thu Oct 04 21:19:59 CDT 2018,11.25,56,1080
250,S851,Thu Oct 04 21:19:59 CDT 2018,12.36,56,1080
251,S858,Thu Oct 04 21:19:59 CDT 2018,3.43,70,440
252,S859,Thu Oct 04 21:19:59 CDT 2018,2.98,77,440
253,S860,Thu Oct 04 21:19:59 CDT 2018,2.08,78,300
254,S845,Thu Oct 04 21:19:59 CDT 2018,8.06,59,900
255,S846,Thu Oct 04 21:19:59 CDT 2018,11.22,57,960
256,S843,Thu Oct 04 21:19:59 CDT 2018,0.44,81,60
257,S841,Thu Oct 04 21:19:59 CDT 2018,2.19,73,300
258,S842,Thu Oct 04 21:19:59 CDT 2018,2.17,75,300
259,S840,Thu Oct 04 21:19:59 CDT 2018,4,71,540
260,S849,Thu Oct 04 21:19:59 CDT 2018,4.25,58,600
261,S847,Thu Oct 04 21:19:59 CDT 2018,7.33,63,780
262,S848,Thu Oct 04 21:19:59 CDT 2018,5.42,57,600
263,S1238,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
264,S1239,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
265,S1232,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
266,S1233,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
267,S1234,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
268,S1235,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
269,S878,Thu Oct 04 21:19:59 CDT 2018,3.47,73,540
270,S879,Thu Oct 04 21:19:59 CDT 2018,1.89,73,280
271,S876,Thu Oct 04 21:19:59 CDT 2018,2.64,79,420
272,S877,Thu Oct 04 21:19:59 CDT 2018,3.17,81,600
273,S874,Thu Oct 04 21:19:59 CDT 2018,1.75,86,300
274,S875,Thu Oct 04 21:19:59 CDT 2018,1.61,86,300
275,S872,Thu Oct 04 21:19:59 CDT 2018,2.28,81,360
276,S873,Thu Oct 04 21:19:59 CDT 2018,3.17,83,540
277,S881,Thu Oct 04 21:19:59 CDT 2018,3.69,60,320
278,S1262,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
