,Name,Date,Direction,Road,Location,Event
0,2.01809E+15,Fri Sep 28 19:55:33 CDT 2018,WB,T.H.62,@ T.H.100,INCIDENT_ROADWORK
1,2.01809E+15,Fri Sep 28 19:53:18 CDT 2018,SB,U.S.169,@ T.H.62 WB,INCIDENT_ROADWORK
2,2.01809E+15,Fri Sep 28 19:53:30 CDT 2018,NB,U.S.169,@ T.H.62 WB,INCIDENT_ROADWORK
3,L004_9940374,Sat Sep 29 18:41:02 CDT 2018,EB,I-94,none,INCIDENT_STALL
4,2.01809E+15,Fri Sep 28 19:31:54 CDT 2018,NB,T.H.100,@ T.H.62 WB,INCIDENT_ROADWORK
0,2018092819553371,Fri Sep 28 19:55:33 CDT 2018,WB,T.H.62,@ T.H.100,INCIDENT_ROADWORK
1,2018092819531862,Fri Sep 28 19:53:18 CDT 2018,SB,U.S.169,@ T.H.62 WB,INCIDENT_ROADWORK
2,2018092819533003,Fri Sep 28 19:53:30 CDT 2018,NB,U.S.169,@ T.H.62 WB,INCIDENT_ROADWORK
3,2018092819315453,Fri Sep 28 19:31:54 CDT 2018,NB,T.H.100,@ T.H.62 WB,INCIDENT_ROADWORK
4,2018092820101610,Fri Sep 28 20:10:16 CDT 2018,SB,I-35W,@ Cleveland Ave,INCIDENT_ROADWORK
5,2018092820040732,Fri Sep 28 20:04:07 CDT 2018,SB,I-35E,S of I-35W,INCIDENT_ROADWORK
6,2018092820090159,Fri Sep 28 20:09:01 CDT 2018,WB,T.H.36,@ Cleveland Ave,INCIDENT_ROADWORK
7,2018092819042630,Fri Sep 28 19:04:26 CDT 2018,SB,T.H.100,@ T.H.62 WB,INCIDENT_ROADWORK
0,L004_9940386,Sat Sep 29 18:47:12 CDT 2018,EB,I-494,@ Dodd Rd,INCIDENT_STALL
